ID,EMPLOYEE_ID,DEPARTMENT,POSITION,START_DATE,END_DATE,SALARY,REASON_FOR_LEAVING
1,1,Engineering,Junior Software Engineer,2017-06-01,2019-05-31,60000,Promotion to Software Engineer
2,1,Engineering,Software Engineer,2019-06-01,2021-05-31,75000,Seeking better opportunities
3,8,Engineering,Junior Machine Learning Engineer,2016-05-01,2018-06-30,90000,Promotion to ML Engineer
4,8,Engineering,Machine Learning Engineer,2018-07-01,2020-06-30,120000,Internal department transfer
5,17,IT,Network Administrator,2015-02-01,2017-05-31,65000,Promotion to Network Security Engineer
6,17,IT,Network Security Engineer,2017-06-01,2018-09-30,90000,Career growth in cloud infrastructure
7,32,IT,Cloud Engineer,2018-10-01,2020-07-31,105000,Transition to DevOps
8,32,IT,DevOps Specialist,2020-08-01,2022-05-31,98000,New role at another company
9,34,Engineering,Junior Security Engineer,2015-09-01,2018-10-31,80000,Promotion to Security Engineer
10,34,Engineering,Security Engineer,2018-11-01,2021-10-31,108000,Job change for career advancement
11,1,Engineering,Senior Software Engineer,2021-06-01,,95000,
12,8,Engineering,Lead Machine Learning Engineer,2020-07-01,,140000,
13,17,IT,Lead Network Security Engineer,2021-06-01,,130000,
14,32,IT,Cloud Architect,2022-06-01,,145000,
15,34,Engineering,Senior Security Engineer,2021-11-01,,140000,
16,42,Engineering,Site Reliability Engineer,2021-09-01,,125000,
17,24,IT,Database Administrator,2019-10-01,,100000,
18,10,IT,IT Systems Administrator,2020-02-01,,85000,
19,50,Engineering,Software Engineer,2022-01-01,,90000,
20,48,IT,IT Infrastructure Engineer,2021-01-01,,120000,
