ID,EMPLOYEE_ID,DEPARTMENT,POSITION,START_DATE,END_DATE,SALARY,REASON_FOR_LEAVING
1,1,Engineering,Software Engineer,2020-01-01,2021-06-30,75000,Promotion
2,1,Engineering,Senior Software Engineer,2021-07-01,,90000,
3,2,Marketing,Marketing Specialist,2019-03-15,2020-12-31,60000,Resignation
4,3,Sales,Sales Representative,2018-05-01,2021-05-01,55000,Termination
5,4,HR,HR Assistant,2020-02-01,,50000,
6,5,Finance,Finance Assistant,2019-09-01,2021-09-01,45000,Resignation
7,6,Product,Product Assistant,2018-07-01,2021-07-01,40000,Resignation
8,7,Legal,Legal Assistant,2017-11-01,2021-11-01,35000,Promotion
9,8,Engineering,Junior Software Engineer,2019-04-01,2021-04-01,65000,Resignation
9,8,Engineering,Software Engineer,2021-04-02,,75000,
