ID,NAME,START_DATE,END_DATE,STATUS,VELOCITY
1,Sprint 1,2024-07-01,2024-07-07,Completed,30
2,Sprint 2,2024-07-08,2024-07-14,Completed,32
3,Sprint 3,2024-07-15,2024-07-21,Completed,28
4,Sprint 4,2024-07-22,2024-07-28,Completed,31
5,Sprint 5,2024-07-29,2024-08-04,Completed,29
6,Sprint 6,2024-08-05,2024-08-11,Completed,33
7,Sprint 7,2024-08-12,2024-08-18,Completed,27
8,Sprint 8,2024-08-19,2024-08-25,Completed,30
9,Sprint 9,2024-08-26,2024-09-01,Completed,29
10,Sprint 10,2024-09-02,2024-09-08,Completed,32
11,Sprint 11,2024-09-09,2024-09-15,Completed,31
12,Sprint 12,2024-09-16,2024-09-22,Completed,30
13,Sprint 13,2024-09-23,2024-09-29,Completed,32
14,Sprint 14,2024-09-30,2024-10-06,Completed,33
15,Sprint 15,2024-10-07,2024-10-13,Completed,28
16,Sprint 16,2024-10-14,2024-10-20,Completed,30
17,Sprint 17,2024-10-21,2024-10-27,Completed,31
18,Sprint 18,2024-10-28,2024-11-03,Completed,29
19,Sprint 19,2024-11-04,2024-11-10,Completed,32
20,Sprint 20,2024-11-11,2024-11-17,Completed,30
21,Sprint 21,2024-11-18,2024-11-24,In Progress,31
22,Sprint 22,2024-11-25,2024-12-01,Pending,30
23,Sprint 23,2024-12-02,2024-12-08,Pending,28
24,Sprint 24,2024-12-09,2024-12-15,Pending,33
25,Sprint 25,2024-12-16,2024-12-22,Pending,32
26,Sprint 26,2024-12-23,2024-12-29,Pending,29
